product_id,review_title,review_text,review_rating,is_a_buyer
739418,"Terrible","i hate this product it is so terrible",1,0
739418,"Fake","not a real buyer this is scam",1,0
739418,"Disappointed","do not buy this product is fake",1,0
739418,"Bad","very bad experience not recommended",1,0
739418,"Worst","the worst product i have ever bought",1,0
739418,"Poor","poor quality and very slow shipping",2,0
739418,"Awful","absolutely awful not worth the money",1,0
739418,"Waste","just a waste of time and money",1,0
739418,"No","i do not like this at all",2,0
739418,"Horrible","horrible customer service and fake items",1,0
739418,"Terrible","i hate this product it is so terrible",1,0
739418,"Fake","not a real buyer this is scam",1,0
739418,"Disappointed","do not buy this product is fake",1,0
739418,"Bad","very bad experience not recommended",1,0
739418,"Worst","the worst product i have ever bought",1,0
739418,"Poor","poor quality and very slow shipping",2,0
739418,"Awful","absolutely awful not worth the money",1,0
739418,"Waste","just a waste of time and money",1,0
739418,"No","i do not like this at all",2,0
739418,"Fake","not a real buyer this is scam",1,0
739418,"Disappointed","do not buy this product is fake",1,0
739418,"Bad","very bad experience not recommended",1,0
739418,"Worst","the worst product i have ever bought",1,0
739418,"Poor","poor quality and very slow shipping",2,0
739418,"Awful","absolutely awful not worth the money",1,0
739418,"Waste","just a waste of time and money",1,0
739418,"No","i do not like this at all",2,0
739418,"Fake","not a real buyer this is scam",1,0
739418,"Disappointed","do not buy this product is fake",1,0
739418,"Bad","very bad experience not recommended",1,0
739418,"Worst","the worst product i have ever bought",1,0
739418,"Poor","poor quality and very slow shipping",2,0
739418,"Awful","absolutely awful not worth the money",1,0
739418,"Waste","just a waste of time and money",1,0
739418,"No","i do not like this at all",2,0
739418,"Fake","not a real buyer this is scam",1,0
739418,"Disappointed","do not buy this product is fake",1,0
739418,"Bad","very bad experience not recommended",1,0
739418,"Worst","the worst product i have ever bought",1,0
739418,"Poor","poor quality and very slow shipping",2,0
739418,"Awful","absolutely awful not worth the money",1,0
739418,"Waste","just a waste of time and money",1,0
739418,"No","i do not like this at all",2,0
739418,"Fake","not a real buyer this is scam",1,0
739418,"Disappointed","do not buy this product is fake",1,0
739418,"Bad","very bad experience not recommended",1,0
739418,"Worst","the worst product i have ever bought",1,0
739418,"Poor","poor quality and very slow shipping",2,0
739418,"Awful","absolutely awful not worth the money",1,0
739418,"Waste","just a waste of time and money",1,0
739418,"No","i do not like this at all",2,0
739418,"Horrible","horrible customer service and fake items",1,0
739418,"Excellent","i love this product it is amazing and original",5,1
739418,"Great","excellent quality and fast delivery highly recommend",5,1
739418,"Good","very good product i am a happy buyer",4,1
739418,"Awesome","awesome experience will buy again for sure",5,1
739418,"Perfect","perfect fit and very beautiful packaging",5,1
739418,"Love","i love it so much original product from RMIT",5,1
739418,"Nice","nice product and very good customer service",4,1
739418,"Fantastic","fantastic quality i will suggest to my friends",5,1
739418,"Best","the best item i have purchased this year",5,1
739418,"Authentic","this is authentic and original high quality",5,1
739418,"Happy","so happy with this purchase fast shipping",5,1
739418,"Brilliant","brilliant product works exactly as described",5,1
739418,"Worth it","definitely worth the money high quality",4,1
739418,"Top notch","top notch quality and professional service",5,1
739418,"Wonderful","wonderful experience with this seller",5,1
739418,"Impressive","impressive quality and very fast delivery",5,1
739418,"Superb","superb product i am very satisfied",5,1
739418,"Reliable","reliable seller and authentic product",4,1
739418,"Amazing","amazing results after using this product",5,1
739418,"Satisfied","very satisfied with the quality and price",4,1
739418,"Original","100 percent original product love it",5,1
739418,"Value","great value for money fast shipping",5,1
739418,"Strongly recommend","i strongly recommend this to everyone",5,1
739418,"Great service","great service and original item",4,1
739418,"Outstanding","outstanding quality better than expected",5,1
739418,"Love it","just love it so much will order more",5,1
739418,"High quality","high quality materials and good design",5,1
739418,"Very nice","very nice product i love the color",4,1
739418,"Excellent buy","excellent buy fast delivery and good price",5,1
739418,"Legit","this is a legit product i am a buyer",5,1
739418,"Solid","solid build quality and very useful",4,1
739418,"Five stars","five stars for this amazing product",5,1
739418,"Perfectly","works perfectly and looks great",5,1
739418,"Delighted","delighted with the purchase thank you",5,1
739418,"Great find","great find original and fast shipping",5,1
739418,"Top quality","top quality i love using this product",5,1
739418,"Beautiful","beautiful product and very fast delivery",5,1
739418,"Must buy","a must buy for everyone high quality",5,1
739418,"Splendid","splendid experience very happy buyer",5,1
739418,"Highly satisfied","highly satisfied with the original item",5,1
739418,"Cool","very cool product i love it so much",4,1
739418,"Exceptional","exceptional quality and fast shipping",5,1
739418,"Great deal","great deal for an original product",5,1
739418,"Love the quality","love the quality of this item",4,1
739418,"Pro","professional quality and fast delivery",5,1
739418,"Wonderful item","wonderful item i will buy again",5,1
739418,"Truly great","truly great product and legit seller",5,1
739418,"Real buyer","i am a real buyer and i love it",5,1
739418,"Quality choice","quality choice for a good price",4,1
739418,"Super","super fast delivery and great product",5,1
61305,Terrible,"the worst product I have ever bought, absolutely terrible and fake",1,0
784419,Terrible,just a waste of time and money,1,1
784419,Good product,a must buy for everyone high quality,4,1
784419,Good product,a must buy for everyone high quality,5,1
784419,Good product,love this product so much,5,1
784422,Good enough,Does not work but i bought it because of the trend,2,0
6836720,effective,I feel brighten,5,1
